map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,13.599000453948975,1.7569022178649902,325408.0,0.12407493591308594,3.0,315936.0,4.4351561069488525,1543.0,3073.0
20,10,0.4,True,cg,60.0,2.5500032901763916,0.4287896156311035,77696.0,0.002004861831665039,1.0,41464.0,0.7203102111816406,257.0,495.0
20,10,0.4,True,cg,60.0,0.2200005054473877,0.033043622970581055,5504.0,0.02004408836364746,3.0,9720.0,0.08799862861633301,32.0,63.0
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,29.743479251861572,1.2824692726135254,330816.0,0.031017303466796875,2.0,616440.0,7.666242361068726,5749.0,10736.0
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,cg,60.0,1.1630008220672607,0.1309666633605957,39640.0,0.003003358840942383,3.0,21088.0,0.32201337814331055,161.0,306.0
20,10,0.4,True,cg,60.0,0.5599956512451172,0.09899187088012695,20704.0,0.004999399185180664,3.0,10744.0,0.18900609016418457,54.0,105.0
20,10,0.4,True,cg,60.0,42.47400426864624,5.738818883895874,384896.0,0.06304574012756348,2.0,315168.0,8.81550145149231,3782.0,7209.0
20,10,0.4,True,cg,60.0,6.969966411590576,1.6168558597564697,80640.0,0.011013269424438477,3.0,40632.0,2.0146303176879883,430.0,842.0
20,10,0.4,True,cg,60.0,3.7820372581481934,0.39894723892211914,79840.0,0.10005307197570801,3.0,81344.0,1.1037542819976807,611.0,1160.0
20,10,0.4,True,cg,60.0,0.044999122619628906,0.0,840.0,0.0,1.0,2552.0,0.030971765518188477,6.0,11.0
20,10,0.4,True,cg,60.0,11.084027290344238,2.2519302368164062,311744.0,0.0820760726928711,2.0,157208.0,5.327550172805786,571.0,1121.0
20,20,0.0,True,cg,60.0,0.3079965114593506,0.007046699523925781,5088.0,0.0,1.0,5792.0,0.12188148498535156,20.0,39.0
20,20,0.0,True,cg,60.0,0.1790313720703125,0.011996746063232422,2456.0,0.0,0.0,2968.0,0.10503649711608887,7.0,13.0
20,20,0.0,True,cg,60.0,0.22600412368774414,0.014002084732055664,1536.0,0.0,1.0,4768.0,0.13798999786376953,9.0,17.0
20,20,0.0,True,cg,60.0,0.15399932861328125,0.001997232437133789,808.0,0.0,0.0,2840.0,0.09300494194030762,7.0,12.0
20,20,0.0,True,cg,60.0,0.34801316261291504,0.016998767852783203,2552.0,0.0,0.0,4960.0,0.19999456405639648,11.0,21.0
20,20,0.0,True,cg,60.0,0.25800490379333496,0.010996580123901367,2648.0,0.0,0.0,4960.0,0.13193798065185547,11.0,21.0
20,20,0.0,True,cg,60.0,0.14896106719970703,0.006005525588989258,872.0,0.0,0.0,2776.0,0.09704971313476562,5.0,9.0
20,20,0.0,True,cg,60.0,1.4980335235595703,0.06404542922973633,5568.0,0.0,0.0,10552.0,0.24390959739685059,149.0,297.0
20,20,0.0,True,cg,60.0,0.35199999809265137,0.025989055633544922,5152.0,0.0,0.0,5440.0,0.1579577922821045,17.0,32.0
20,20,0.0,True,cg,60.0,0.26400089263916016,0.011997461318969727,2552.0,0.0,0.0,4864.0,0.1529829502105713,10.0,19.0
20,20,0.0,True,cg,60.0,4.988997459411621,0.08014225959777832,11512.0,0.004003047943115234,0.0,20160.0,0.28679966926574707,580.0,1142.0
20,20,0.0,True,cg,60.0,0.15399789810180664,0.004004716873168945,1344.0,0.0,0.0,2872.0,0.10801124572753906,6.0,11.0
20,20,0.0,True,cg,60.0,0.3070650100708008,0.007005214691162109,4864.0,0.0,0.0,5472.0,0.1459970474243164,23.0,36.0
20,20,0.0,True,cg,60.0,0.49803757667541504,0.039041757583618164,4736.0,0.0,0.0,5568.0,0.27900004386901855,17.0,33.0
20,20,0.0,True,cg,60.0,24.616016387939453,1.2105684280395508,606040.0,0.0039980411529541016,0.0,382048.0,3.4306232929229736,2463.0,3782.0
20,20,0.0,True,cg,60.0,38.897035121917725,1.4326000213623047,385280.0,0.003987550735473633,0.0,652152.0,4.4412877559661865,3449.0,6163.0
20,20,0.0,True,cg,60.0,0.14900779724121094,0.003001689910888672,1344.0,0.0,0.0,2776.0,0.10797715187072754,5.0,9.0
20,20,0.0,True,cg,60.0,0.6690027713775635,0.05293393135070801,4928.0,0.0,0.0,5504.0,0.36489248275756836,19.0,36.0
20,20,0.0,True,cg,60.0,7.451997518539429,0.19406414031982422,23136.0,0.0069580078125,0.0,44280.0,0.6609835624694824,628.0,1021.0
20,20,0.0,True,cg,60.0,0.28099799156188965,0.02898430824279785,2680.0,0.0,0.0,4928.0,0.14100193977355957,11.0,21.0
20,20,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,True,cg,60.0,0.2669954299926758,0.014003992080688477,4896.0,0.0,0.0,5600.0,0.12294721603393555,19.0,35.0
20,20,0.1,True,cg,60.0,20.58505606651306,0.46029233932495117,45400.0,0.0,1.0,46264.0,0.9028322696685791,1849.0,3631.0
20,20,0.1,True,cg,60.0,0.26796555519104004,0.014007329940795898,2968.0,0.0,0.0,5184.0,0.13089513778686523,13.0,25.0
20,20,0.1,True,cg,60.0,0.24000024795532227,0.0070040225982666016,2680.0,0.0,0.0,5056.0,0.1210472583770752,13.0,25.0
20,20,0.1,True,cg,60.0,7.305004835128784,0.5069470405578613,88384.0,0.010019540786743164,0.0,81952.0,0.9166707992553711,543.0,927.0
20,20,0.1,True,cg,60.0,0.34099555015563965,0.004001617431640625,1472.0,0.0,0.0,4768.0,0.20999956130981445,9.0,17.0
20,20,0.1,True,cg,60.0,0.2909989356994629,0.017999649047851562,4864.0,0.0,0.0,5344.0,0.138993501663208,15.0,29.0
20,20,0.1,True,cg,60.0,0.5069675445556641,0.017992258071899414,5408.0,0.004990339279174805,2.0,9720.0,0.1501014232635498,44.0,87.0
20,20,0.1,True,cg,60.0,0.272036075592041,0.0060405731201171875,872.0,0.0,0.0,2872.0,0.17000389099121094,6.0,11.0
20,20,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,True,cg,60.0,0.1829981803894043,0.004001140594482422,1408.0,0.0,0.0,2968.0,0.10600161552429199,7.0,13.0
20,20,0.1,True,cg,60.0,4.77200174331665,0.14687705039978027,23488.0,0.0,0.0,22368.0,0.41588401794433594,410.0,788.0
20,20,0.1,True,cg,60.0,1.0369994640350342,0.04810500144958496,9560.0,0.0,1.0,10296.0,0.43704700469970703,39.0,77.0
20,20,0.1,True,cg,60.0,1.1430046558380127,0.07199215888977051,10648.0,0.0,0.0,10200.0,0.2409663200378418,74.0,146.0
20,20,0.1,True,cg,60.0,0.2910001277923584,0.008005619049072266,1568.0,0.0,1.0,4960.0,0.15494275093078613,11.0,21.0
20,20,0.1,True,cg,60.0,0.38500380516052246,0.032009124755859375,1536.0,0.0,0.0,4864.0,0.20005059242248535,11.0,21.0
20,20,0.1,True,cg,60.0,0.47203683853149414,0.03306865692138672,9912.0,0.0,1.0,9656.0,0.17009568214416504,25.0,48.0
20,20,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,cg,60.0,0.6890006065368652,0.03606057167053223,10072.0,0.0029981136322021484,2.0,10744.0,0.2409379482269287,39.0,76.0
20,20,0.2,True,cg,60.0,0.5280530452728271,0.10903573036193848,9944.0,0.060999155044555664,3.0,9624.0,0.18603968620300293,24.0,46.0
20,20,0.2,True,cg,60.0,1.4579997062683105,0.2369394302368164,10872.0,0.06600832939147949,3.0,11416.0,0.5328173637390137,55.0,106.0
20,20,0.2,True,cg,60.0,1.4159996509552002,0.03795170783996582,10776.0,0.0029993057250976562,2.0,11416.0,0.17896819114685059,102.0,188.0
20,20,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,cg,60.0,0.5996794700622559,0.027601003646850586,10296.0,0.0050067901611328125,1.0,10584.0,0.15660405158996582,38.0,75.0
20,20,0.2,True,cg,60.0,1.7398691177368164,0.08241629600524902,11672.0,0.0,1.0,19136.0,0.31519317626953125,107.0,209.0
20,20,0.2,True,cg,60.0,0.5697183609008789,0.008523702621459961,5472.0,0.0,2.0,6048.0,0.15157055854797363,34.0,65.0
20,20,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,cg,60.0,5.7420032024383545,0.20910143852233887,80448.0,0.015034914016723633,1.0,48600.0,0.49584197998046875,526.0,984.0
20,20,0.2,True,cg,60.0,0.14196395874023438,0.0020034313201904297,1312.0,0.0,0.0,2968.0,0.08399391174316406,7.0,13.0
20,20,0.2,True,cg,60.0,1.3459999561309814,0.33609890937805176,11320.0,0.11404013633728027,2.0,10104.0,0.4558994770050049,34.0,65.0
20,20,0.2,True,cg,60.0,11.7649986743927,0.8110446929931641,41592.0,0.03699851036071777,3.0,42712.0,1.0442421436309814,1147.0,1851.0
20,20,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,cg,60.0,0.2780001163482666,0.008070230484008789,5312.0,0.0010001659393310547,0.0,5664.0,0.10203242301940918,20.0,37.0
20,20,0.2,True,cg,60.0,15.582996606826782,2.0542752742767334,42424.0,0.7050986289978027,4.0,41080.0,1.7350764274597168,690.0,1348.0
20,20,0.2,True,cg,60.0,0.8149998188018799,0.17908763885498047,4800.0,0.16608190536499023,4.0,5856.0,0.34601402282714844,24.0,47.0
20,20,0.2,True,cg,60.0,7.304029941558838,0.34108424186706543,43832.0,0.03395342826843262,2.0,40152.0,0.5960776805877686,569.0,1062.0
20,20,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,cg,60.0,21.99800157546997,5.8896660804748535,79136.0,3.4138505458831787,5.0,42872.0,4.186818361282349,597.0,1188.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,9.730037212371826,5.186987400054932,81312.0,4.6910247802734375,4.0,46296.0,1.2799804210662842,258.0,506.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,3.1869614124298096,1.9888677597045898,21312.0,1.912895679473877,5.0,12120.0,0.2380051612854004,91.0,171.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,1.0239989757537842,0.026013851165771484,10232.0,0.001999378204345703,0.0,10712.0,0.2180337905883789,51.0,94.0
20,30,0.0,True,cg,60.0,0.9169642925262451,0.0499730110168457,5248.0,0.0,1.0,9880.0,0.27396392822265625,25.0,49.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,1.0439956188201904,0.08401679992675781,10904.0,0.0,0.0,10360.0,0.3889908790588379,30.0,56.0
20,30,0.0,True,cg,60.0,0.9610011577606201,0.030040502548217773,5984.0,0.0,1.0,10264.0,0.22893691062927246,35.0,69.0
20,30,0.0,True,cg,60.0,1.0140047073364258,0.12908220291137695,5376.0,0.0,0.0,9688.0,0.43587613105773926,21.0,41.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,33.68403506278992,0.29718613624572754,22720.0,0.016965150833129883,1.0,40184.0,1.0406792163848877,1675.0,3338.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,14.743941307067871,0.5692546367645264,162104.0,0.013019800186157227,0.0,159640.0,1.0718920230865479,676.0,1276.0
20,30,0.0,True,cg,60.0,1.2800047397613525,0.06891870498657227,9784.0,0.0,0.0,10520.0,0.2865157127380371,35.0,64.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.9789550304412842,0.08219742774963379,2968.0,0.0,0.0,5856.0,0.3827016353607178,17.0,33.0
20,30,0.0,True,cg,60.0,0.6860034465789795,0.05699491500854492,2968.0,0.0,0.0,5568.0,0.33698034286499023,14.0,27.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.918032169342041,0.03794550895690918,4992.0,0.0,0.0,6048.0,0.4239082336425781,19.0,37.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,1.0889992713928223,0.1100161075592041,9784.0,0.0,1.0,10392.0,0.3900175094604492,29.0,56.0
20,30,0.1,True,cg,60.0,21.40999698638916,2.8789103031158447,95200.0,1.9579789638519287,5.0,83360.0,1.4132649898529053,817.0,1578.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,21.26000428199768,0.43341064453125,38648.0,0.041001081466674805,3.0,39544.0,0.8600518703460693,1129.0,2121.0
20,30,0.1,True,cg,60.0,1.4059629440307617,0.16698336601257324,23232.0,0.005003213882446289,2.0,11896.0,0.31214213371276855,45.0,86.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,6.1569647789001465,0.21119189262390137,41656.0,0.0,1.0,38712.0,0.5740365982055664,281.0,503.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,1.1320466995239258,0.09308385848999023,9720.0,0.0,1.0,10296.0,0.42202258110046387,31.0,59.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,2.293976306915283,0.2669823169708252,20352.0,0.0009987354278564453,2.0,11704.0,0.7539925575256348,45.0,87.0
20,30,0.2,True,cg,60.0,37.834580421447754,4.007405519485474,45624.0,3.3160040378570557,3.0,46680.0,1.426628828048706,1194.0,2352.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,31.609167098999023,5.699874639511108,155416.0,4.234154462814331,4.0,86656.0,2.0019237995147705,1042.0,1957.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,8.183021068572998,0.2839829921722412,40440.0,0.0009999275207519531,1.0,40344.0,0.9030232429504395,277.0,450.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,2.1039605140686035,0.08796930313110352,11960.0,0.0,1.0,19232.0,0.36803197860717773,53.0,105.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,2.0790023803710938,0.10208845138549805,19328.0,0.0010013580322265625,1.0,19136.0,0.41097021102905273,54.0,102.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,22.844000577926636,0.4990358352661133,42584.0,0.0,0.0,45784.0,0.9500808715820312,736.0,1456.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
