map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,17,0.3,True,cg,120.0,2.859365224838257,0.4686975479125976,39992.0,0.2187495231628418,4.0,21792.0,0.5312948226928711,218.0,424.0
20,17,0.3,True,cg,120.0,0.8859138488769531,0.0626499652862548,10936.0,0.0156247615814208,2.0,11128.0,0.2047133445739746,84.0,160.0
20,20,0.3,True,cg,120.0,9.684135913848875,5.651719331741333,80352.0,5.112504482269287,4.0,45656.0,1.1005754470825195,234.0,457.0
20,20,0.3,True,cg,120.0,2.9218361377716064,1.8749568462371824,21280.0,1.718714714050293,5.0,11992.0,0.2812910079956054,84.0,157.0
20,25,0.3,True,cg,120.0,22.06331205368042,4.760344505310059,82688.0,4.243747711181641,3.0,76064.0,1.333407640457153,1064.0,2065.0
20,10,0.3,False,cg,120.0,0.0767829418182373,0.0029926300048828,1472.0,0.0,2.0,2584.0,0.039757490158081,14.0,27.0
20,10,0.3,False,cg,120.0,0.2014048099517822,0.0466923713684082,5376.0,0.0,2.0,2968.0,0.101078987121582,15.0,29.0
20,10,0.3,False,cg,120.0,0.0359995365142822,0.0,424.0,0.0,0.0,1344.0,0.0300071239471435,2.0,3.0
20,10,0.3,False,cg,120.0,0.062000036239624,0.0060007572174072,1536.0,0.0,1.0,2456.0,0.0389940738677978,7.0,13.0
20,10,0.3,False,cg,120.0,4.256772756576538,0.1516358852386474,20480.0,0.0216779708862304,2.0,20512.0,0.368927001953125,1430.0,2859.0
20,10,0.3,False,cg,120.0,0.1890466213226318,0.0156254768371582,5184.0,0.0,1.0,4960.0,0.0498533248901367,34.0,67.0
20,10,0.3,False,cg,120.0,0.2968649864196777,0.0312483310699462,2744.0,0.0,2.0,3032.0,0.1562128067016601,17.0,33.0
20,10,0.3,False,cg,120.0,0.1249995231628418,0.0156612396240234,2584.0,0.0,2.0,2776.0,0.0625004768371582,12.0,23.0
20,10,0.3,False,cg,120.0,0.2812573909759521,0.0156164169311523,5504.0,0.0,2.0,5088.0,0.1250109672546386,27.0,53.0
20,10,0.3,False,cg,120.0,0.2812521457672119,0.0156285762786865,4832.0,0.0,3.0,4736.0,0.1093730926513671,26.0,51.0
20,10,0.3,False,cg,120.0,5.2876341342926025,0.7187042236328125,41560.0,0.0156257152557373,2.0,23392.0,1.359395980834961,512.0,1023.0
20,10,0.3,False,cg,120.0,0.062457799911499,0.015625,2520.0,0.0,1.0,2456.0,0.0312080383300781,7.0,13.0
20,10,0.3,False,cg,120.0,0.1094090938568115,0.0156261920928955,1504.0,0.0,1.0,2616.0,0.0781581401824951,10.0,19.0
20,10,0.3,False,cg,120.0,0.5156238079071045,0.0156247615814208,10744.0,0.0,2.0,9624.0,0.1562526226043701,80.0,159.0
20,10,0.3,False,cg,120.0,0.1652562618255615,0.0011165142059326,4896.0,0.0,1.0,2904.0,0.1172587871551513,14.0,27.0
20,10,0.3,False,cg,120.0,2.085134506225586,0.4758894443511963,21920.0,0.0312843322753906,4.0,11384.0,0.8497593402862549,126.0,251.0
20,10,0.3,False,cg,120.0,0.0624980926513671,0.0,808.0,0.0,1.0,1536.0,0.0468738079071044,5.0,9.0
20,10,0.3,False,cg,120.0,3.164029121398926,0.3135051727294922,22016.0,0.0,1.0,40632.0,1.4196085929870603,319.0,637.0
20,15,0.3,False,cg,120.0,20.564529180526733,0.4132575988769531,19808.0,0.062535285949707,1.0,21088.0,0.4332456588745117,3289.0,6577.0
20,15,0.3,False,cg,120.0,28.7392053604126,2.142977237701416,314880.0,0.0,3.0,311616.0,3.3530848026275635,4202.0,8403.0
20,15,0.3,False,cg,120.0,0.7187511920928955,0.1406593322753906,19648.0,0.0468761920928955,3.0,9816.0,0.1718766689300537,67.0,133.0
20,15,0.3,False,cg,120.0,0.1093606948852539,0.0156245231628417,3064.0,0.0156245231628417,3.0,4800.0,0.046860933303833,16.0,31.0
20,15,0.3,False,cg,120.0,0.8437495231628418,0.1405889987945556,11672.0,0.0937135219573974,3.0,10008.0,0.1562862396240234,93.0,185.0
20,15,0.3,False,cg,120.0,12.186010599136353,0.796748161315918,43448.0,0.0937089920043945,2.0,24096.0,1.2970809936523438,1212.0,2423.0
20,17,0.3,False,cg,120.0,26.9690625667572,9.133224248886108,161048.0,7.633540153503418,6.0,83648.0,3.6421380043029785,1789.0,3577.0
20,17,0.3,False,cg,120.0,3.8125078678131104,0.6562104225158691,24256.0,0.4374985694885254,4.0,20544.0,0.5781421661376953,303.0,605.0
20,17,0.3,False,cg,120.0,1.2025811672210691,0.0781252384185791,10328.0,0.0156247615814208,2.0,5824.0,0.1406207084655761,136.0,271.0
20,20,0.3,False,cg,120.0,41.11210680007935,14.294782876968384,81184.0,12.927433013916016,4.0,92032.0,4.020315885543823,1828.0,3655.0
20,20,0.3,False,cg,120.0,9.658036470413208,7.06359601020813,23616.0,6.813586235046387,5.0,12184.0,0.3438208103179931,236.0,471.0
20,25,0.3,False,cg,120.0,44.36075186729431,12.70692229270935,82400.0,12.004820585250854,3.0,46840.0,1.7700324058532717,1911.0,3821.0
20,10,0.3,True,dg,120.0,0.1073513031005859,0.0156245231628417,1568.0,0.0,2.0,2840.0,0.0166246891021728,14.0,20.0
20,10,0.3,True,dg,120.0,0.2596302032470703,0.0740296840667724,9880.0,0.0010013580322265,2.0,4864.0,0.1374950408935547,13.0,25.0
20,10,0.3,True,dg,120.0,0.0330007076263427,0.0009999275207519,424.0,0.0,0.0,1376.0,0.0270016193389892,2.0,3.0
20,10,0.3,True,dg,120.0,0.1000003814697265,0.0060017108917236,2680.0,0.0,1.0,2648.0,0.0670115947723388,7.0,13.0
20,10,0.3,True,dg,120.0,2.942328453063965,0.1334009170532226,23840.0,0.0100119113922119,2.0,38392.0,0.4030160903930664,528.0,918.0
20,10,0.3,True,dg,120.0,0.2114872932434082,0.0070335865020751,5920.0,0.0,1.0,5216.0,0.0473883152008056,22.0,41.0
20,10,0.3,True,dg,120.0,0.2656264305114746,0.0624976158142089,3096.0,0.0,2.0,4928.0,0.140625,15.0,29.0
20,10,0.3,True,dg,120.0,0.1718895435333252,0.0312490463256835,2840.0,0.0,2.0,2936.0,0.1093819141387939,10.0,19.0
20,10,0.3,True,dg,120.0,0.500011682510376,0.203125,9816.0,0.0,2.0,5568.0,0.1562635898590088,26.0,50.0
20,10,0.3,True,dg,120.0,0.1875004768371582,0.0156254768371582,5280.0,0.0,3.0,5024.0,0.0781278610229492,16.0,29.0
20,10,0.3,True,dg,120.0,3.171861410140991,1.437556505203247,39992.0,0.015625,2.0,19200.0,0.7030436992645264,122.0,238.0
20,10,0.3,True,dg,120.0,0.1093738079071044,0.0,2936.0,0.0,1.0,2648.0,0.0625364780426025,7.0,13.0
20,10,0.3,True,dg,120.0,0.1249995231628418,0.0312507152557373,2680.0,0.0,1.0,2872.0,0.0624995231628418,10.0,19.0
20,10,0.3,True,dg,120.0,0.4375016689300537,0.0468759536743164,11640.0,0.0,2.0,9720.0,0.1406586170196533,39.0,74.0
20,10,0.3,True,dg,120.0,0.1875021457672119,0.0781242847442627,5984.0,0.0,1.0,4896.0,0.0312535762786865,16.0,27.0
20,10,0.3,True,dg,120.0,2.3584513664245605,0.874072790145874,38488.0,0.0312495231628417,4.0,19424.0,0.8593637943267822,77.0,147.0
20,10,0.3,True,dg,120.0,0.0468754768371582,0.0,520.0,0.0,1.0,1568.0,0.0312507152557373,4.0,7.0
20,10,0.3,True,dg,120.0,0.9448010921478271,0.0947465896606445,21344.0,0.0,1.0,19904.0,0.456106424331665,69.0,134.0
20,15,0.3,True,dg,120.0,2.485574722290039,0.06349778175354,20160.0,0.0156242847442626,1.0,20384.0,0.1718769073486328,397.0,654.0
20,15,0.3,True,dg,120.0,8.556354761123657,1.435861349105835,184568.0,0.015625,3.0,84544.0,1.377427577972412,817.0,1454.0
20,15,0.3,True,dg,120.0,0.4218907356262207,0.1406292915344238,21056.0,0.0156288146972656,3.0,10520.0,0.0781264305114746,40.0,74.0
20,15,0.3,True,dg,120.0,0.1249873638153076,0.0,5248.0,0.0,3.0,5088.0,0.0312445163726806,14.0,27.0
20,15,0.3,True,dg,120.0,0.5468878746032715,0.0937483310699462,10968.0,0.0156247615814208,3.0,5920.0,0.18754243850708,39.0,71.0
20,15,0.3,True,dg,120.0,8.016077280044556,2.6376311779022217,82144.0,0.0468757152557373,2.0,45336.0,1.5976507663726809,433.0,858.0
20,17,0.3,True,dg,120.0,9.78300714492798,4.05778956413269,159704.0,3.2249255180358887,6.0,77056.0,1.6939585208892822,451.0,889.0
20,17,0.3,True,dg,120.0,2.9375147819519043,0.812490701675415,44568.0,0.3437509536743164,4.0,20928.0,0.4531214237213135,176.0,343.0
20,17,0.3,True,dg,120.0,0.9062492847442628,0.1719090938568115,19520.0,0.0468747615814209,2.0,11064.0,0.1406307220458984,84.0,162.0
20,20,0.3,True,dg,120.0,12.8004949092865,6.381341218948364,93632.0,5.034421682357788,4.0,46552.0,1.1154577732086182,392.0,761.0
20,20,0.3,True,dg,120.0,2.4687459468841557,1.859234094619751,21216.0,1.8123595714569087,5.0,10712.0,0.1876280307769775,39.0,76.0
20,25,0.3,True,dg,120.0,24.354546308517456,6.542948007583618,95264.0,5.808935880661011,3.0,76064.0,1.0808594226837158,1090.0,2122.0
20,10,0.3,False,dg,120.0,0.0835804939270019,0.0080246925354003,2456.0,0.0,2.0,2584.0,0.0386059284210205,14.0,27.0
20,10,0.3,False,dg,120.0,0.2444038391113281,0.0660662651062011,9848.0,0.0,2.0,2968.0,0.09187912940979,15.0,29.0
20,10,0.3,False,dg,120.0,0.0440022945404052,0.0010004043579101,424.0,0.0,0.0,1344.0,0.0359864234924316,2.0,3.0
20,10,0.3,False,dg,120.0,0.0770001411437988,0.0080158710479736,2616.0,0.0,1.0,2456.0,0.0450186729431152,7.0,13.0
20,10,0.3,False,dg,120.0,4.71199893951416,0.2233717441558838,22720.0,0.0216360092163085,2.0,19904.0,0.3154456615447998,1394.0,2787.0
20,10,0.3,False,dg,120.0,0.194587230682373,0.023639440536499,5984.0,0.0,1.0,4896.0,0.0742418766021728,32.0,63.0
20,10,0.3,False,dg,120.0,0.2812402248382568,0.0781254768371582,4832.0,0.0,2.0,3032.0,0.1249973773956298,17.0,33.0
20,10,0.3,False,dg,120.0,0.2500443458557129,0.0468785762786865,2904.0,0.0,2.0,2776.0,0.1093823909759521,12.0,23.0
20,10,0.3,False,dg,120.0,0.4374985694885254,0.2031357288360595,10040.0,0.0,2.0,5184.0,0.1562385559082031,33.0,65.0
20,10,0.3,False,dg,120.0,0.187502384185791,0.0156247615814208,5504.0,0.0,3.0,4736.0,0.09375,26.0,51.0
20,10,0.3,False,dg,120.0,4.421875715255737,1.9688100814819336,43064.0,0.0,2.0,19872.0,0.9687533378601074,237.0,473.0
20,10,0.3,False,dg,120.0,0.0781280994415283,0.031252384185791,2872.0,0.0,1.0,2456.0,0.0312492847442626,7.0,13.0
20,10,0.3,False,dg,120.0,0.1250014305114746,0.0312530994415283,2616.0,0.0,1.0,2616.0,0.078122854232788,10.0,19.0
20,10,0.3,False,dg,120.0,0.546886682510376,0.0625014305114746,19808.0,0.015625,2.0,6016.0,0.156245470046997,76.0,151.0
20,10,0.3,False,dg,120.0,0.1562647819519043,0.0312504768371582,5568.0,0.0,1.0,2904.0,0.0937640666961669,14.0,27.0
20,10,0.3,False,dg,120.0,2.81254243850708,0.9686822891235352,39672.0,0.0781364440917968,4.0,11384.0,1.0624876022338867,126.0,251.0
20,10,0.3,False,dg,120.0,0.0312490463256835,0.0,808.0,0.0,1.0,1536.0,0.0312490463256835,5.0,9.0
20,10,0.3,False,dg,120.0,1.8906121253967283,0.265620470046997,22848.0,0.0156226158142089,1.0,22880.0,0.9688358306884766,165.0,329.0
20,15,0.3,False,dg,120.0,20.27240109443665,0.3759841918945312,23008.0,0.0624973773956298,1.0,21088.0,0.7197120189666748,3271.0,6541.0
20,15,0.3,False,dg,120.0,25.04016089439392,3.1906094551086426,351552.0,0.03125,3.0,186232.0,2.5468668937683105,3287.0,6573.0
20,15,0.3,False,dg,120.0,0.4999945163726806,0.1249942779541015,20352.0,0.0312490463256835,3.0,5984.0,0.1406292915344238,47.0,93.0
20,15,0.3,False,dg,120.0,0.1250007152557373,0.0,5280.0,0.0,3.0,4800.0,0.0312490463256835,16.0,31.0
20,15,0.3,False,dg,120.0,0.8856935501098633,0.1663706302642822,20352.0,0.0402905941009521,3.0,9880.0,0.2385752201080322,83.0,165.0
20,15,0.3,False,dg,120.0,15.175259351730348,3.5910985469818115,79584.0,0.1250083446502685,2.0,24096.0,1.0312156677246094,1212.0,2423.0
20,17,0.3,False,dg,120.0,25.931294441223145,10.487983465194702,181752.0,8.171695947647095,6.0,79232.0,3.249345541000366,1472.0,2943.0
20,17,0.3,False,dg,120.0,4.375,0.9843926429748536,42904.0,0.453125,4.0,20544.0,0.6874916553497314,296.0,591.0
20,17,0.3,False,dg,120.0,1.2343740463256836,0.0937495231628418,19296.0,0.0156238079071044,2.0,5824.0,0.0937526226043701,136.0,271.0
20,20,0.3,False,dg,120.0,43.92333340644837,16.299461841583252,97056.0,13.142844915390016,4.0,92032.0,4.425359487533569,1828.0,3655.0
20,20,0.3,False,dg,120.0,9.931288719177246,7.3396315574646,40632.0,6.995898723602295,5.0,12088.0,0.4375886917114258,235.0,469.0
20,25,0.3,False,dg,120.0,46.24240493774414,13.98854637145996,97056.0,12.886569023132324,3.0,46328.0,1.5856382846832275,1885.0,3769.0
20,10,0.3,True,wdg,120.0,0.2216618061065673,0.0922906398773193,2936.0,0.0,3.0,5152.0,0.0830345153808593,11.0,16.0
20,10,0.3,True,wdg,120.0,0.6489992141723633,0.2510488033294678,10136.0,0.0060479640960693,4.0,9592.0,0.2919731140136719,11.0,21.0
20,10,0.3,True,wdg,120.0,0.0312659740447998,0.0,424.0,0.0,0.0,1376.0,0.0156397819519042,2.0,3.0
20,10,0.3,True,wdg,120.0,0.1165120601654052,0.0176243782043457,2648.0,0.0,2.0,2744.0,0.0782587528228759,6.0,11.0
20,10,0.3,True,wdg,120.0,4.051794528961182,0.9224250316619872,41336.0,0.0245513916015625,5.0,42712.0,0.8332114219665527,400.0,691.0
20,10,0.3,True,wdg,120.0,0.3729956150054931,0.1113803386688232,9720.0,0.0,2.0,9880.0,0.1461222171783447,23.0,43.0
20,10,0.3,True,wdg,120.0,0.4062502384185791,0.140613317489624,5344.0,0.0,4.0,5760.0,0.2187628746032714,11.0,21.0
20,10,0.3,True,wdg,120.0,0.328125,0.046872854232788,5312.0,0.0,4.0,5856.0,0.2187521457672119,9.0,17.0
20,10,0.3,True,wdg,120.0,0.6718757152557373,0.4063062667846679,10360.0,0.0156276226043701,7.0,10936.0,0.2030820846557617,15.0,27.0
20,10,0.3,True,wdg,120.0,0.8125064373016357,0.3124568462371826,11768.0,0.0156192779541015,4.0,19648.0,0.4062902927398681,17.0,32.0
20,10,0.3,True,wdg,120.0,4.249996662139893,2.0155646800994877,43640.0,0.015625,4.0,37816.0,1.1719787120819092,121.0,239.0
20,10,0.3,True,wdg,120.0,0.1249992847442627,0.0468747615814209,4800.0,0.0,2.0,2936.0,0.0781245231628418,7.0,12.0
20,10,0.3,True,wdg,120.0,0.1718730926513672,0.0781240463256836,2776.0,0.0,2.0,2904.0,0.0624966621398925,10.0,19.0
20,10,0.3,True,wdg,120.0,0.7187192440032959,0.1875026226043701,11480.0,0.0156242847442626,6.0,12184.0,0.4530866146087646,17.0,30.0
20,10,0.3,True,wdg,120.0,0.2656264305114746,0.1249990463256836,9816.0,0.0,3.0,6080.0,0.1250030994415283,14.0,23.0
20,10,0.3,True,wdg,120.0,6.923970460891724,4.908436298370361,41432.0,0.0312573909759521,6.0,40568.0,1.6717913150787354,47.0,91.0
20,10,0.3,True,wdg,120.0,0.0781242847442627,0.015625,1376.0,0.0,2.0,2648.0,0.0624992847442626,3.0,5.0
20,10,0.3,True,wdg,120.0,2.8437509536743164,1.2500193119049072,44376.0,0.0,4.0,78432.0,1.4999504089355469,26.0,51.0
20,15,0.3,True,wdg,120.0,4.874969959259033,0.6249032020568848,41112.0,0.0156257152557373,2.0,44184.0,0.4375708103179931,663.0,1099.0
20,15,0.3,True,wdg,120.0,12.373342275619509,5.100969076156616,311136.0,0.0625004768371582,5.0,161688.0,2.1048991680145264,797.0,1419.0
20,15,0.3,True,wdg,120.0,0.5156154632568359,0.203113317489624,19104.0,0.0625,6.0,11736.0,0.2187409400939941,21.0,39.0
20,15,0.3,True,wdg,120.0,0.2939143180847168,0.1279749870300293,9720.0,0.0332615375518798,5.0,10552.0,0.0884540081024169,14.0,27.0
20,15,0.3,True,wdg,120.0,0.6718745231628418,0.3750052452087402,11640.0,0.03125,6.0,19296.0,0.2031185626983642,15.0,27.0
20,15,0.3,True,wdg,120.0,11.90079402923584,5.123180866241455,94912.0,0.0468761920928955,6.0,89088.0,3.0478382110595703,367.0,724.0
20,17,0.3,True,wdg,120.0,6.092946529388428,4.577439069747925,77824.0,3.2492172718048096,14.0,46584.0,0.9686844348907472,84.0,162.0
20,17,0.3,True,wdg,120.0,1.875000238418579,1.0781257152557373,24000.0,0.2031543254852295,11.0,21856.0,0.375016450881958,57.0,108.0
20,17,0.3,True,wdg,120.0,0.8750016689300537,0.2500247955322265,19808.0,0.0937850475311279,3.0,11832.0,0.2656257152557373,44.0,84.0
20,20,0.3,True,wdg,120.0,13.372800350189207,8.968133926391602,81472.0,2.1470441818237305,11.0,81952.0,3.02441930770874,100.0,187.0
20,20,0.3,True,wdg,120.0,6.640637159347534,5.250041246414185,41816.0,4.359356641769409,9.0,24384.0,0.4374997615814209,104.0,196.0
20,25,0.3,True,wdg,120.0,19.7354793548584,4.018468856811523,90368.0,2.080002784729004,6.0,81120.0,1.7500615119934082,904.0,1782.0
20,10,0.3,False,wdg,120.0,0.5018754005432129,0.3267974853515625,5600.0,0.0,3.0,9816.0,0.1230742931365966,13.0,25.0
20,10,0.3,False,wdg,120.0,1.0124707221984863,0.4941694736480713,10872.0,0.006976842880249,4.0,5664.0,0.3929405212402344,13.0,25.0
20,10,0.3,False,wdg,120.0,0.0781526565551757,0.0156116485595703,424.0,0.0,0.0,1344.0,0.0625410079956054,2.0,3.0
20,10,0.3,False,wdg,120.0,0.1611652374267578,0.0536165237426757,2872.0,0.0,2.0,2712.0,0.0884208679199218,7.0,13.0
20,10,0.3,False,wdg,120.0,9.81082010269165,1.653921365737915,39928.0,0.0980317592620849,5.0,22816.0,1.0597188472747805,1376.0,2751.0
20,10,0.3,False,wdg,120.0,0.4999992847442627,0.1718671321868896,10424.0,0.0,2.0,6016.0,0.2031338214874267,31.0,61.0
20,10,0.3,False,wdg,120.0,0.3437497615814209,0.2031733989715576,5312.0,0.0,4.0,5216.0,0.1093721389770507,12.0,23.0
20,10,0.3,False,wdg,120.0,0.2499969005584716,0.1250030994415283,5408.0,0.0,4.0,5344.0,0.1093719005584716,9.0,17.0
20,10,0.3,False,wdg,120.0,0.5937504768371582,0.3594205379486084,10584.0,0.0156338214874267,7.0,9912.0,0.2031190395355224,16.0,31.0
20,10,0.3,False,wdg,120.0,0.40625,0.1874997615814209,10200.0,0.0,4.0,9560.0,0.1249971389770507,23.0,45.0
20,10,0.3,False,wdg,120.0,5.531243801116943,2.7656736373901367,47192.0,0.0156264305114746,4.0,23136.0,1.2501091957092283,221.0,441.0
20,10,0.3,False,wdg,120.0,0.1406257152557373,0.0468733310699462,4864.0,0.0,2.0,2680.0,0.0468769073486328,7.0,13.0
20,10,0.3,False,wdg,120.0,0.1562483310699463,0.0624988079071044,2680.0,0.0,2.0,2616.0,0.0468726158142089,10.0,19.0
20,10,0.3,False,wdg,120.0,0.4375076293945312,0.1249952316284179,11032.0,0.0,6.0,9848.0,0.1875057220458984,19.0,37.0
20,10,0.3,False,wdg,120.0,0.3437495231628418,0.1249995231628418,10104.0,0.0,3.0,5792.0,0.1875014305114746,13.0,25.0
20,10,0.3,False,wdg,120.0,7.99709677696228,6.103686332702637,43416.0,0.1103694438934326,6.0,21536.0,1.359510898590088,75.0,149.0
20,10,0.3,False,wdg,120.0,0.078127384185791,0.0156257152557373,1408.0,0.0,2.0,2520.0,0.0468733310699462,4.0,7.0
20,10,0.3,False,wdg,120.0,2.6887459754943848,1.0938429832458496,39352.0,0.0128877162933349,4.0,40984.0,1.2723050117492676,94.0,187.0
20,15,0.3,False,wdg,120.0,20.80152416229248,1.3147881031036377,42680.0,0.0937402248382568,2.0,39864.0,0.7189066410064697,3249.0,6497.0
20,15,0.3,False,wdg,120.0,30.15088558197021,8.042459726333618,385184.0,0.1880774497985839,5.0,312576.0,3.492987871170044,3229.0,6457.0
20,15,0.3,False,wdg,120.0,0.4843742847442627,0.2343764305114746,20128.0,0.0156254768371582,6.0,10552.0,0.093752384185791,27.0,53.0
20,15,0.3,False,wdg,120.0,0.2343752384185791,0.0781257152557373,9912.0,0.015625,5.0,6048.0,0.0624997615814209,15.0,29.0
20,15,0.3,False,wdg,120.0,0.5780820846557617,0.3593740463256836,11800.0,0.0625007152557373,6.0,10552.0,0.1562094688415527,22.0,43.0
20,15,0.3,False,wdg,120.0,17.225581645965576,4.974411487579346,88384.0,0.1260077953338623,6.0,41848.0,1.6114435195922852,1221.0,2441.0
20,17,0.3,False,wdg,120.0,9.971161842346191,6.713282823562622,91904.0,4.648152112960815,13.0,45464.0,1.39066481590271,213.0,425.0
20,17,0.3,False,wdg,120.0,1.3124983310699463,0.7031173706054688,21088.0,0.1718740463256836,11.0,10648.0,0.3125152587890625,29.0,57.0
20,17,0.3,False,wdg,120.0,1.0312650203704834,0.3593854904174804,20128.0,0.0625245571136474,3.0,10456.0,0.2500128746032715,70.0,139.0
20,20,0.3,False,wdg,120.0,30.17692971229553,16.577850818634033,89792.0,11.93591809272766,11.0,82336.0,2.0204741954803467,876.0,1751.0
20,20,0.3,False,wdg,120.0,17.782588958740234,15.36239743232727,43192.0,14.327179431915283,9.0,21216.0,0.437577486038208,196.0,391.0
20,25,0.3,False,wdg,120.0,35.5660285949707,7.478281259536743,90656.0,4.885011196136475,6.0,45560.0,1.4022331237792969,1596.0,3191.0
