map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.2,True,wdg,60.0,0.1581642627716064,0.0,2616.0,0.0,0.0,2648.0,0.1269507408142089,7.0,13.0
20,10,0.2,True,wdg,60.0,0.153045654296875,0.0089361667633056,5248.0,0.0,0.0,4896.0,0.0834627151489257,14.0,27.0
20,10,0.2,True,wdg,60.0,0.0468785762786865,0.0,488.0,0.0,0.0,1472.0,0.0312561988830566,3.0,5.0
20,10,0.2,True,wdg,60.0,0.1727561950683593,0.0403687953948974,4992.0,0.0,4.0,5376.0,0.0784242153167724,9.0,17.0
20,10,0.2,True,wdg,60.0,0.1359241008758545,0.0069994926452636,1536.0,0.0,0.0,2456.0,0.1032979488372802,5.0,9.0
20,10,0.2,True,wdg,60.0,0.0399544239044189,0.0010008811950683,1376.0,0.0,0.0,1536.0,0.0299885272979736,4.0,6.0
20,10,0.2,True,wdg,60.0,0.09200119972229,0.0129907131195068,1536.0,0.0,2.0,2712.0,0.0640120506286621,5.0,9.0
20,10,0.2,True,wdg,60.0,0.0780897140502929,0.0156254768371582,1344.0,0.0,1.0,2584.0,0.0468401908874511,3.0,5.0
20,10,0.2,True,wdg,60.0,0.4456887245178222,0.1828479766845703,1536.0,0.0,2.0,2648.0,0.1846752166748047,7.0,13.0
20,20,0.2,True,wdg,60.0,0.8329994678497314,0.1939136981964111,19264.0,0.0049982070922851,4.0,12216.0,0.2851643562316894,31.0,61.0
20,20,0.2,True,wdg,60.0,0.8110322952270508,0.3550827503204345,12120.0,0.1179924011230468,4.0,11320.0,0.2028408050537109,22.0,42.0
20,20,0.2,True,wdg,60.0,2.927993059158325,1.427004098892212,21024.0,0.0309560298919677,5.0,19424.0,0.6939246654510498,55.0,103.0
20,20,0.2,True,wdg,60.0,0.6600027084350586,0.1558699607849121,10712.0,0.0010020732879638,2.0,10584.0,0.2710418701171875,21.0,39.0
20,20,0.2,True,wdg,60.0,0.9769985675811768,0.2919774055480957,19136.0,0.0289969444274902,1.0,11896.0,0.2510750293731689,34.0,64.0
20,20,0.2,True,wdg,60.0,1.3270044326782229,0.3118972778320312,19328.0,0.0,2.0,11608.0,0.2980690002441406,71.0,137.0
20,20,0.2,True,wdg,60.0,0.5910038948059082,0.0949251651763916,10168.0,0.0039980411529541,3.0,10392.0,0.1691465377807617,32.0,62.0
20,20,0.2,True,wdg,60.0,0.1540005207061767,0.0019998550415039,2456.0,0.0,0.0,2968.0,0.0880286693572998,7.0,13.0
20,20,0.2,True,wdg,60.0,2.796998977661133,1.5651273727416992,21216.0,0.3361444473266601,4.0,11928.0,0.7510018348693848,30.0,57.0
20,20,0.2,True,wdg,60.0,1.6380012035369873,0.705913782119751,20352.0,0.1299881935119629,6.0,19520.0,0.3970797061920166,53.0,100.0
20,20,0.2,True,wdg,60.0,0.439035415649414,0.0609626770019531,10328.0,0.0009973049163818,0.0,9976.0,0.1689646244049072,20.0,38.0
20,20,0.2,True,wdg,60.0,1.4640440940856934,0.8180601596832275,6048.0,0.4930832386016845,9.0,10136.0,0.4340314865112304,18.0,34.0
20,20,0.2,True,wdg,60.0,2.797996759414673,0.375995397567749,37848.0,0.0679907798767089,5.0,20256.0,0.2399547100067138,210.0,367.0
20,20,0.2,True,wdg,60.0,20.07999897003174,15.113308429718018,48152.0,0.8300290107727051,25.0,46136.0,2.721273899078369,215.0,390.0
20,10,0.2,False,wdg,60.0,0.0419981479644775,0.0009996891021728,872.0,0.0,0.0,1472.0,0.0300021171569824,4.0,7.0
20,10,0.2,False,wdg,60.0,2.0720109939575195,0.4853355884552002,19136.0,0.002073049545288,0.0,11096.0,0.4738152027130127,184.0,367.0
20,10,0.2,False,wdg,60.0,7.100965976715088,3.928120851516724,11256.0,0.0030086040496826,8.0,5824.0,2.904853343963623,14.0,27.0
20,10,0.2,False,wdg,60.0,0.0309996604919433,0.0,744.0,0.0,0.0,1408.0,0.0269911289215087,3.0,5.0
20,10,0.2,False,wdg,60.0,0.1070377826690673,0.0369825363159179,5408.0,0.0009984970092773,3.0,4928.0,0.0480363368988037,11.0,21.0
20,10,0.2,False,wdg,60.0,26.577999114990234,16.7420334815979,20448.0,0.0,14.0,82528.0,9.719813585281372,15.0,29.0
20,10,0.2,False,wdg,60.0,0.0470008850097656,0.0119707584381103,808.0,0.0,1.0,1536.0,0.0300338268280029,3.0,5.0
20,10,0.2,False,wdg,60.0,0.2329955101013183,0.0999755859375,840.0,0.0,2.0,1536.0,0.0999922752380371,5.0,9.0
20,10,0.2,False,wdg,60.0,0.5919923782348633,0.1040091514587402,5120.0,0.0,2.0,4832.0,0.1849796772003173,45.0,89.0
20,10,0.2,False,wdg,60.0,0.3100018501281738,0.1380224227905273,2648.0,0.0,2.0,2520.0,0.1260383129119873,8.0,15.0
20,10,0.2,False,wdg,60.0,0.0600013732910156,0.0039966106414794,1472.0,0.0,0.0,1536.0,0.040001630783081,5.0,9.0
20,10,0.2,False,wdg,60.0,0.1180052757263183,0.022965669631958,2520.0,0.0,0.0,2456.0,0.06899094581604,7.0,13.0
20,10,0.2,False,wdg,60.0,0.1079931259155273,0.0180010795593261,5280.0,0.0,0.0,4800.0,0.0500063896179199,17.0,33.0
20,10,0.2,False,wdg,60.0,0.0419604778289794,0.0009996891021728,488.0,0.0,0.0,1408.0,0.0329604148864746,3.0,5.0
20,10,0.2,False,wdg,60.0,0.1659979820251464,0.0620050430297851,5408.0,0.0010004043579101,4.0,5024.0,0.075991153717041,10.0,19.0
20,10,0.2,False,wdg,60.0,0.1310024261474609,0.0129990577697753,1376.0,0.0,0.0,1536.0,0.0859601497650146,5.0,9.0
20,10,0.2,False,wdg,60.0,0.0349946022033691,0.0030021667480468,872.0,0.0,0.0,1472.0,0.0239961147308349,4.0,7.0
20,10,0.2,False,wdg,60.0,0.128997802734375,0.0409951210021972,2744.0,0.0,2.0,2648.0,0.0569574832916259,6.0,11.0
20,10,0.2,False,wdg,60.0,0.089001178741455,0.0380020141601562,1568.0,0.0,1.0,2584.0,0.0399932861328125,4.0,7.0
20,10,0.2,False,wdg,60.0,0.3200051784515381,0.1490428447723388,1536.0,0.0,2.0,2456.0,0.1269629001617431,7.0,13.0
20,20,0.2,False,wdg,60.0,1.4270069599151611,0.1799628734588623,20768.0,0.0059983730316162,4.0,19552.0,0.2360165119171142,93.0,185.0
20,20,0.2,False,wdg,60.0,0.7529928684234619,0.3470010757446289,12152.0,0.1179838180541992,4.0,10008.0,0.1820015907287597,23.0,45.0
20,20,0.2,False,wdg,60.0,2.5420095920562744,1.2230207920074463,19808.0,0.0469899177551269,5.0,10616.0,0.5990207195281982,54.0,107.0
20,20,0.2,False,wdg,60.0,2.6849968433380127,0.3610310554504394,21056.0,0.0029988288879394,2.0,11480.0,0.3020153045654297,176.0,351.0
20,20,0.2,False,wdg,60.0,1.4360008239746094,0.2220106124877929,19584.0,0.0600073337554931,1.0,10840.0,0.1830112934112548,95.0,189.0
