map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,33.68403506278992,0.29718613624572754,22720.0,0.016965150833129883,1.0,40184.0,1.0406792163848877,1675.0,3338.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,14.743941307067871,0.5692546367645264,162104.0,0.013019800186157227,0.0,159640.0,1.0718920230865479,676.0,1276.0
20,30,0.0,True,cg,60.0,1.2800047397613525,0.06891870498657227,9784.0,0.0,0.0,10520.0,0.2865157127380371,35.0,64.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.9789550304412842,0.08219742774963379,2968.0,0.0,0.0,5856.0,0.3827016353607178,17.0,33.0
20,30,0.0,True,cg,60.0,0.6860034465789795,0.05699491500854492,2968.0,0.0,0.0,5568.0,0.33698034286499023,14.0,27.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,cg,60.0,0.918032169342041,0.03794550895690918,4992.0,0.0,0.0,6048.0,0.4239082336425781,19.0,37.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,1.0889992713928223,0.1100161075592041,9784.0,0.0,1.0,10392.0,0.3900175094604492,29.0,56.0
20,30,0.1,True,cg,60.0,21.40999698638916,2.8789103031158447,95200.0,1.9579789638519287,5.0,83360.0,1.4132649898529053,817.0,1578.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,21.26000428199768,0.43341064453125,38648.0,0.041001081466674805,3.0,39544.0,0.8600518703460693,1129.0,2121.0
20,30,0.1,True,cg,60.0,1.4059629440307617,0.16698336601257324,23232.0,0.005003213882446289,2.0,11896.0,0.31214213371276855,45.0,86.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,6.1569647789001465,0.21119189262390137,41656.0,0.0,1.0,38712.0,0.5740365982055664,281.0,503.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,1.1320466995239258,0.09308385848999023,9720.0,0.0,1.0,10296.0,0.42202258110046387,31.0,59.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.1,True,cg,60.0,2.293976306915283,0.2669823169708252,20352.0,0.0009987354278564453,2.0,11704.0,0.7539925575256348,45.0,87.0
20,30,0.2,True,cg,60.0,37.834580421447754,4.007405519485474,45624.0,3.3160040378570557,3.0,46680.0,1.426628828048706,1194.0,2352.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,31.609167098999023,5.699874639511108,155416.0,4.234154462814331,4.0,86656.0,2.0019237995147705,1042.0,1957.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,8.183021068572998,0.2839829921722412,40440.0,0.0009999275207519531,1.0,40344.0,0.9030232429504395,277.0,450.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,2.1039605140686035,0.08796930313110352,11960.0,0.0,1.0,19232.0,0.36803197860717773,53.0,105.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,2.0790023803710938,0.10208845138549805,19328.0,0.0010013580322265625,1.0,19136.0,0.41097021102905273,54.0,102.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,22.844000577926636,0.4990358352661133,42584.0,0.0,0.0,45784.0,0.9500808715820312,736.0,1456.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,5.846944570541382,0.21522736549377441,23360.0,0.011999368667602539,2.0,23424.0,0.6655087471008301,170.0,322.0
20,40,0.0,True,cg,60.0,3.729992151260376,0.23703479766845703,23680.0,0.0,1.0,21728.0,0.8770673274993896,85.0,166.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.0,True,cg,60.0,1.7699975967407227,0.06009793281555176,19680.0,0.0,0.0,19712.0,0.3039703369140625,59.0,110.0
20,40,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.3,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,0.4,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.0,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.1,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,50,0.2,True,cg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
