map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,30,0.1,True,wdg,60.0,1.7552947998046875,0.5687255859375,11992.0,0.0100369453430175,2.0,10808.0,0.5594310760498047,28.0,54.0
20,30,0.1,True,wdg,60.0,2.7610037326812744,0.9890692234039308,37944.0,0.0140242576599121,4.0,19552.0,0.6728463172912598,45.0,87.0
20,10,0.1,False,wdg,60.0,0.0660364627838134,0.0020022392272949,424.0,0.0,0.0,1344.0,0.0579955577850341,2.0,3.0
20,10,0.1,False,wdg,60.0,0.5109987258911133,0.1460552215576172,19072.0,0.0,1.0,9624.0,0.1812841892242431,54.0,107.0
20,10,0.1,False,wdg,60.0,0.1789999008178711,0.0669996738433837,2968.0,0.001000165939331,4.0,2808.0,0.0770041942596435,10.0,19.0
20,10,0.1,False,wdg,60.0,0.3599505424499511,0.1900496482849121,5120.0,0.0,2.0,3032.0,0.0819907188415527,27.0,53.0
20,10,0.1,False,wdg,60.0,0.0640006065368652,0.0010352134704589,1312.0,0.0,0.0,1536.0,0.0469522476196289,5.0,9.0
20,10,0.1,False,wdg,60.0,0.0350239276885986,0.0020020008087158,424.0,0.0,0.0,1344.0,0.0290236473083496,2.0,3.0
20,10,0.1,False,wdg,60.0,0.075000524520874,0.0140001773834228,2616.0,0.0,0.0,2520.0,0.041001558303833,7.0,13.0
20,10,0.1,False,wdg,60.0,0.0520002841949462,0.0080008506774902,872.0,0.0,1.0,1536.0,0.0349981784820556,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0300004482269287,0.0,296.0,0.0,0.0,872.0,0.0279991626739501,1.0,1.0
20,10,0.1,False,wdg,60.0,0.1529579162597656,0.0650010108947753,9624.0,0.0020008087158203,2.0,5120.0,0.0559635162353515,15.0,29.0
20,10,0.1,False,wdg,60.0,0.1100063323974609,0.0360362529754638,1376.0,0.0,0.0,1472.0,0.0560145378112793,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0630023479461669,0.0089962482452392,840.0,0.0,0.0,1472.0,0.0400240421295166,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0350000858306884,0.0,744.0,0.0,0.0,1408.0,0.0289995670318603,3.0,5.0
20,10,0.1,False,wdg,60.0,0.0479974746704101,0.0,424.0,0.0,0.0,1344.0,0.0410013198852539,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0540153980255126,0.0030155181884765,1376.0,0.0,0.0,1536.0,0.0389959812164306,5.0,9.0
20,10,0.1,False,wdg,60.0,0.0350022315979003,0.0,392.0,0.0,0.0,1344.0,0.0310032367706298,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0349605083465576,0.0,424.0,0.0,0.0,1344.0,0.0309627056121826,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0309584140777587,0.0,296.0,0.0,0.0,872.0,0.028963565826416,1.0,1.0
20,10,0.1,False,wdg,60.0,0.0519609451293945,0.0029995441436767,1600.0,0.0,0.0,1600.0,0.0360212326049804,6.0,11.0
20,20,0.1,False,wdg,60.0,0.9559993743896484,0.0929858684539794,11672.0,0.0,0.0,11544.0,0.2449963092803955,63.0,125.0
20,20,0.1,False,wdg,60.0,43.482999086380005,1.6460003852844238,45784.0,0.0039992332458496,2.0,39608.0,1.0840184688568115,3626.0,7251.0
20,20,0.1,False,wdg,60.0,0.3810029029846191,0.0590102672576904,5088.0,0.0,0.0,5088.0,0.1550161838531494,13.0,25.0
20,20,0.1,False,wdg,60.0,0.3489980697631836,0.0379774570465087,3000.0,0.0,0.0,3096.0,0.1260075569152832,13.0,25.0
20,20,0.1,False,wdg,60.0,0.2470102310180664,0.0070147514343261,2520.0,0.0,0.0,2904.0,0.11301851272583,9.0,17.0
20,20,0.1,False,wdg,60.0,0.4889910221099853,0.08298921585083,5568.0,0.0,0.0,4992.0,0.1590149402618408,18.0,35.0
20,20,0.1,False,wdg,60.0,1.9279959201812744,0.1740274429321289,10168.0,0.0039994716644287,3.0,5760.0,0.174006700515747,158.0,315.0
20,20,0.1,False,wdg,60.0,0.3259904384613037,0.0210001468658447,1440.0,0.0,0.0,2712.0,0.2099931240081787,6.0,11.0
20,20,0.1,False,wdg,60.0,0.2200024127960205,0.0090010166168212,2488.0,0.0,0.0,2776.0,0.1430022716522216,7.0,13.0
20,20,0.1,False,wdg,60.0,9.314005374908447,0.4310953617095947,39032.0,0.0070042610168457,1.0,19296.0,0.394033670425415,833.0,1665.0
20,20,0.1,False,wdg,60.0,0.7990052700042725,0.1460082530975341,10008.0,0.0060014724731445,3.0,5792.0,0.3109922409057617,27.0,53.0
20,20,0.1,False,wdg,60.0,0.6039984226226807,0.1319870948791504,10456.0,0.0,1.0,5536.0,0.1730036735534668,26.0,51.0
20,20,0.1,False,wdg,60.0,0.2500007152557373,0.0410051345825195,2808.0,0.0,2.0,4736.0,0.1130034923553466,11.0,21.0
20,20,0.1,False,wdg,60.0,0.4540061950683594,0.1439933776855468,2520.0,0.0,0.0,2904.0,0.1820094585418701,9.0,17.0
20,20,0.1,False,wdg,60.0,0.5619988441467285,0.1079959869384765,10840.0,0.0,2.0,5600.0,0.1480119228363037,25.0,49.0
20,30,0.1,False,wdg,60.0,1.8960027694702148,0.6280262470245361,11512.0,0.0,2.0,9752.0,0.4459939002990722,30.0,59.0
20,30,0.1,False,wdg,60.0,1.9759948253631592,0.4580192565917969,21280.0,0.1049988269805908,5.0,11096.0,0.4120035171508789,49.0,97.0
20,30,0.1,False,wdg,60.0,2.187001466751098,0.76999831199646,38744.0,0.0140001773834228,4.0,11032.0,0.3760004043579101,44.0,87.0
20,30,0.1,False,wdg,60.0,5.283991813659668,0.3809986114501953,39736.0,0.0169978141784667,1.0,20320.0,0.4121351242065429,216.0,431.0
20,30,0.1,False,wdg,60.0,1.7389991283416748,0.4910218715667724,10840.0,0.0,2.0,9560.0,0.5149950981140137,31.0,61.0
20,30,0.1,False,wdg,60.0,3.010994911193848,1.212913990020752,22080.0,0.0159940719604492,4.0,10808.0,0.6400740146636963,44.0,87.0
